Date,Commande #,Unité de stock,Article,ID d'article de la commande,Acheteur,Destinataire,Prix,État,Commission,Allocations,Montant net
31/12/2024 14 h 13 +00:00,1639289841,PVW,TinCan Playable 3D Mini Virtual World - FULL PERM,578275916,Notinous,Notinous,0,Delivered,0,0,0
31/12/2024 13 h 04 +00:00,1639286566,STR,STRIP 421 Inworld Arcade Cabinet by TinCan,578271507,Chastityx101,Chastityx101,480,Delivered,48,0,432
30/12/2024 06 h 39 +00:00,1639216159,004C,GreeterScript by TinCan v2.0 Copy Version [boxed],578171276,LadyTe,LadyTe,45,Delivered,5,0,40
29/12/2024 16 h 42 +00:00,1639189232,004C,GreeterScript by TinCan v2.0 Copy Version [boxed],578132452,Tayga Steampunk,Tayga Steampunk,45,Delivered,5,0,40
29/12/2024 05 h 00 +00:00,1639157377,PVW,TinCan Playable 3D Mini Virtual World - FULL PERM,578086502,GaeMalaparte,GaeMalaparte,0,Delivered,0,0,0
28/12/2024 15 h 10 +00:00,1639127686,BD,"BIRTHDAY CAKE - full mesh, scripted, comes with 5 flavors, allows the person of your choice to blow out the candles",578045165,EXPertMAniac,EXPertMAniac,75,Delivered,8,0,67
26/12/2024 00 h 14 +00:00,1638991362,PVW,TinCan Playable 3D Mini Virtual World - FULL PERM,577857477,BobEvans Sillanpaa,BobEvans Sillanpaa,0,Delivered,0,0,0
